coin_name,inv0,cl_name,cl_canshu,is_run,cl_id,cl_index
ZLmain,15min,rvi_signal_neutral^50^30^15.0^-15.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&tsi_crossover_signal^200^180^160^SMA|smacd_histogram_start_increase_2^180^504^126|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,rvi_signal_neutral^50^30^15.0^-15.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&tsi_crossover_signal^200^180^160^SMA|smacd_histogram_start_increase_2^180^504^126|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,rvi_signal_neutral^50^30^15.0^-15.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&tsi_crossover_signal^200^180^160^SMA|smacd_histogram_start_increase_2^180^504^126|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,rvi_neutral^8^35.0^-35.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,rvi_neutral^8^35.0^-35.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,rvi_neutral^8^35.0^-35.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|smacd_crossover_signal^180^360^216|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|smacd_crossover_signal^180^360^216|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|smacd_crossover_signal^180^360^216|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|smacd_crossover_signal^180^360^216|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|smacd_crossover_signal^180^360^216|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,rvi_neutral^17^20.0^-20.0^SMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^180^504^126|smacd_crossover_signal^180^360^216|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,kdj_k_neutral^210^189^85^15|rvi_signal_neutral^50^30^15.0^-15.0^EMA&tsi_crossover_signal^220^154^154^SMA|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,kdj_k_neutral^210^189^85^15|rvi_signal_neutral^50^30^15.0^-15.0^EMA&tsi_crossover_signal^220^154^154^SMA|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,kdj_k_neutral^210^189^85^15|rvi_signal_neutral^50^30^15.0^-15.0^EMA&tsi_crossover_signal^220^154^154^SMA|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,kc_neutral^8.0^8.0^1.7|bb_neutral^12.0^2.0999999999999996&tsi_crossover_signal^220^154^154^SMA|smacd_histogram_start_increase_2^180^504^126|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,kc_neutral^8.0^8.0^1.7|bb_neutral^12.0^2.0999999999999996&tsi_crossover_signal^220^154^154^SMA|smacd_histogram_start_increase_2^180^504^126|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,kc_neutral^8.0^8.0^1.7|bb_neutral^12.0^2.0999999999999996&tsi_crossover_signal^220^154^154^SMA|smacd_histogram_start_increase_2^180^504^126|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,rvi_neutral^17^20.0^-20.0^SMA|bb_neutral^12.0^2.0999999999999996&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,rvi_neutral^17^20.0^-20.0^SMA|bb_neutral^12.0^2.0999999999999996&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,rvi_neutral^17^20.0^-20.0^SMA|bb_neutral^12.0^2.0999999999999996&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|kc_price_crossover_low^20.0^20.0^2.8999999999999995|mass_crossover1^230^161&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,rvi_neutral^8^35.0^-35.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,rvi_neutral^8^35.0^-35.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,rvi_neutral^8^35.0^-35.0^EMA|rvi_neutral^17^20.0^-20.0^SMA&smacd_histogram_start_increase_2^180^504^126|stoch_k_crossover50^100^70|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,bb_neutral^12.0^2.0999999999999996|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase^210^378^273|smacd_histogram_start_increase_2^180^504^126|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,bb_neutral^12.0^2.0999999999999996|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase^210^378^273|smacd_histogram_start_increase_2^180^504^126|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,bb_neutral^12.0^2.0999999999999996|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase^210^378^273|smacd_histogram_start_increase_2^180^504^126|mass_crossover1^230^161|kc_price_crossover_low^14.0^17.0^2.5&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
ZLmain,15min,smi_neutral^240^192^30.0^-30.0^EMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^220^440^220|bb_price_crossover_low^35.0^3.4999999999999996|stoch_k_crossover50^100^70|aroon_diff_crossover0^210&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,0,1,smi_neutral^240^192^30.0^-30.0^EMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^220^440^220|bb_price_crossover_low^35.0^3.4999999999999996|stoch_k_crossover50^100^70|aroon_diff_crossover0^210&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5,smi_neutral^240^192^30.0^-30.0^EMA|adx_higher_threshold^210.0^5.0&smacd_histogram_start_increase_2^220^440^220|bb_price_crossover_low^35.0^3.4999999999999996|stoch_k_crossover50^100^70|aroon_diff_crossover0^210&bb_price_crossunder_high^34^2.5|trailing_stop^34^3.5
